IndicatorType,CountryName,MarketName,CurrencyCode,Date,Value,SourceOfTheData
Official,Syrian Arab Republic,,SYP,25/02/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/02/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/02/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/02/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,06/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,07/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,13/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,14/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,20/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,21/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,22/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,25/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,29/03/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,02/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,09/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,16/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,22/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,23/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,24/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,25/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,29/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,30/04/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,02/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,06/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,07/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,09/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,13/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,14/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,16/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,20/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,21/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,22/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,23/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,24/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,29/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,30/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,31/05/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,06/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,07/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,13/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,14/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,20/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,21/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,24/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,25/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/06/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,02/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,09/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,16/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,22/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,23/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,24/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,25/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,29/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,30/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,31/07/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,02/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,06/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,07/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,09/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,13/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,14/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,16/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,20/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,21/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,22/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,23/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,24/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,25/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,26/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,27/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,28/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,29/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,30/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,31/08/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,01/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,02/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,03/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,04/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,05/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,06/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,07/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,08/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,09/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,10/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,11/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,12/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,13/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,14/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,15/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,16/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,17/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,18/09/2019,515,Trading Economics
Official,Syrian Arab Republic,,SYP,19/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,30/09/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,30/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,31/10/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,19/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,30/11/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,19/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,30/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,31/12/2019,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,19/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,30/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,31/01/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,19/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,26/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,27/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,28/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,29/02/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,01/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,02/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,03/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,04/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,05/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,06/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,07/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,08/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,09/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,10/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,11/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,12/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,13/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,14/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,15/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,16/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,17/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,18/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,19/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,20/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,21/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,22/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,23/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,24/03/2020,435,Trading Economics
Official,Syrian Arab Republic,,SYP,25/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,26/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,27/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,28/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,29/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,30/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,31/03/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,01/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,02/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,03/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,04/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,05/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,06/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,07/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,08/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,09/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,10/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,11/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,12/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,13/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,14/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,15/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,16/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,17/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,18/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,19/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,20/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,21/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,22/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,23/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,24/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,25/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,26/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,27/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,28/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,29/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,30/04/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,01/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,02/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,03/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,04/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,05/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,06/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,07/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,08/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,09/05/2020,513,Trading Economics
Official,Syrian Arab Republic,,SYP,10/05/2020,513,Trading Economics
